Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
257, 112613, 2206, 5,  165.0,  437.98,
257, 112613, 2237, 0,  128.0,   54.59,
257, 112613, 2237, 1,  128.0,  123.61,
257, 112613, 2237, 2,  128.0,  123.71,
257, 112613, 2237, 3,  128.0,  102.58,
257, 112613, 2237, 4,  128.0,   73.33,
257, 112613, 2237, 5,  128.0,  477.82,
257, 112713, 1007, 0,  161.0,   15.43,
257, 112713, 1007, 1,  161.0,   38.75,
257, 112713, 1007, 2,  161.0,   47.02,
257, 112713, 1007, 3,  161.0,   66.73,
257, 112713, 1007, 4,  161.0,   82.02,
257, 112713, 1007, 5,  161.0,  249.96,
257, 112713, 1237, 0,  218.0,    7.63,
257, 112713, 1237, 1,  218.0,   54.50,
257, 112713, 1237, 2,  218.0,   62.00,
257, 112713, 1237, 3,  218.0,   72.07,
257, 112713, 1237, 4,  218.0,   82.79,
257, 112713, 1237, 5,  218.0,  278.99,
257, 112713, 2203, 0,  116.0,   40.49,
257, 112713, 2203, 1,  116.0,   86.01,
257, 112713, 2203, 2,  116.0,  136.29,
257, 112713, 2203, 3,  116.0,  121.95,
257, 112713, 2203, 4,  116.0,   96.32,
257, 112713, 2203, 5,  116.0,  481.06,
258, 122013, 1009, 0,  228.0,    7.86,
258, 122013, 1009, 1,  228.0,   23.31,
258, 122013, 1009, 2,  228.0,   56.31,
258, 122013, 1009, 3,  228.0,   63.71,
258, 122013, 1009, 4,  228.0,   90.53,
258, 122013, 1009, 5,  228.0,  241.72,
258, 122013, 2200, 0,  168.0,   10.75,
258, 122013, 2200, 1,  168.0,   54.54,
258, 122013, 2200, 2,  168.0,   70.21,
258, 122013, 2200, 3,  168.0,   80.58,
258, 122013, 2200, 4,  168.0,   68.16,
258, 122013, 2200, 5,  168.0,  284.24,
258, 122013, 2230, 0,  195.0,   10.90,
258, 122013, 2230, 1,  195.0,   46.72,
258, 122013, 2230, 2,  195.0,   59.66,
258, 122013, 2230, 3,  195.0,   63.78,
258, 122013, 2230, 4,  195.0,   84.84,
258, 122013, 2230, 5,  195.0,  265.90,
258, 122113, 1000, 0,  205.0,   46.41,
258, 122113, 1000, 1,  205.0,   44.02,
258, 122113, 1000, 2,  205.0,   44.47,
258, 122113, 1000, 3,  205.0,   62.09,
258, 122113, 1000, 4,  205.0,   85.80,
258, 122113, 1000, 5,  205.0,  282.80,
258, 122113, 1229, 0,  217.0,   17.30,
258, 122113, 1229, 1,  217.0,   35.62,
258, 122113, 1229, 2,  217.0,   38.86,
258, 122113, 1229, 3,  217.0,   59.30,
258, 122113, 1229, 4,  217.0,  100.39,
258, 122113, 1229, 5,  217.0,  251.47,
258, 122113, 2207, 0,  152.0,   44.28,
258, 122113, 2207, 1,  152.0,  106.41,
258, 122113, 2207, 2,  152.0,   90.66,
258, 122113, 2207, 3,  152.0,  120.13,
258, 122113, 2207, 4,  152.0,  163.06,
258, 122113, 2207, 5,  152.0,  524.55,
259, 011514, 1010, 0,  123.0,    1.98,
259, 011514, 1010, 1,  123.0,   37.22,
259, 011514, 1010, 2,  123.0,   69.38,
259, 011514, 1010, 3,  123.0,   43.31,
259, 011514, 1010, 4,  123.0,   54.08,
259, 011514, 1010, 5,  123.0,  205.97,
259, 011514, 2200, 0,  177.0,   14.18,
259, 011514, 2200, 1,  177.0,   50.60,
259, 011514, 2200, 2,  177.0,   80.34,
259, 011514, 2200, 3,  177.0,   64.49,
259, 011514, 2200, 4,  177.0,   68.24,
259, 011514, 2200, 5,  177.0,  277.85,
259, 011514, 2230, 0,  180.0,    6.18,
259, 011514, 2230, 1,  180.0,   41.11,
259, 011514, 2230, 2,  180.0,   69.39,
259, 011514, 2230, 3,  180.0,   66.06,
259, 011514, 2230, 4,  180.0,   61.37,
259, 011514, 2230, 5,  180.0,  244.13,
259, 011614, 1003, 0,  217.0,    7.53,
259, 011614, 1003, 1,  217.0,   39.90,
259, 011614, 1003, 2,  217.0,   39.97,
259, 011614, 1003, 3,  217.0,   54.06,
259, 011614, 1003, 4,  217.0,   64.20,
259, 011614, 1003, 5,  217.0,  205.67,
259, 011614, 1240, 0,  209.0,    6.82,
259, 011614, 1240, 1,  209.0,   38.30,
259, 011614, 1240, 2,  209.0,   42.50,
259, 011614, 1240, 3,  209.0,   41.57,
259, 011614, 1240, 4,  209.0,   68.91,
259, 011614, 1240, 5,  209.0,  198.11,
259, 011614, 2203, 0,  146.0,   17.69,
259, 011614, 2203, 1,  146.0,   47.72,
259, 011614, 2203, 2,  146.0,   73.73,
259, 011614, 2203, 3,  146.0,   61.74,
259, 011614, 2203, 4,  146.0,   75.47,
259, 011614, 2203, 5,  146.0,  276.35,
260, 021414, 1119, 0,  148.0,    7.38,
260, 021414, 1119, 1,  148.0,   26.37,
260, 021414, 1119, 2,  148.0,   37.07,
260, 021414, 1119, 3,  148.0,   32.53,
260, 021414, 1119, 4,  148.0,   22.52,
260, 021414, 1119, 5,  148.0,  125.88,
260, 021514, 1230, 0,  176.0,    7.32,
260, 021514, 1230, 1,  176.0,   24.51,
260, 021514, 1230, 2,  176.0,   31.55,
260, 021514, 1230, 3,  176.0,   30.29,
260, 021514, 1230, 4,  176.0,   23.79,
260, 021514, 1230, 5,  176.0,  117.46,
260, 021514, 1302, 0,  174.0,    5.90,
260, 021514, 1302, 1,  174.0,   26.98,
260, 021514, 1302, 2,  174.0,   35.05,
260, 021514, 1302, 3,  174.0,   33.29,
260, 021514, 1302, 4,  174.0,   23.72,
260, 021514, 1302, 5,  174.0,  124.94,
260, 021514, 2202, 0,  168.0,   17.23,
260, 021514, 2202, 1,  168.0,   79.51,
260, 021514, 2202, 2,  168.0,   44.89,
260, 021514, 2202, 3,  168.0,   28.02,
260, 021514, 2202, 4,  168.0,   38.33,
260, 021514, 2202, 5,  168.0,  207.98,
260, 021514, 2232, 0,  135.0,  101.48,
260, 021514, 2232, 1,  135.0,   74.48,
260, 021514, 2232, 2,  135.0,   41.33,
260, 021514, 2232, 3,  135.0,   25.66,
260, 021514, 2232, 4,  135.0,   16.88,
260, 021514, 2232, 5,  135.0,  259.83,
261, 030514, 1047, 0,  106.0,    5.67,
261, 030514, 1047, 1,  106.0,   18.51,
261, 030514, 1047, 2,  106.0,   51.66,
261, 030514, 1047, 3,  106.0,   44.55,
261, 030514, 1047, 4,  106.0,   28.83,
261, 030514, 1047, 5,  106.0,  149.21,
261, 030514, 2203, 0,  125.0,   14.38,
261, 030514, 2203, 1,  125.0,   78.17,
261, 030514, 2203, 2,  125.0,   89.37,
261, 030514, 2203, 3,  125.0,   54.46,
261, 030514, 2203, 4,  125.0,   53.23,
261, 030514, 2203, 5,  125.0,  289.60,
261, 030614, 1000, 0,  128.0,    5.70,
261, 030614, 1000, 1,  128.0,   38.27,
261, 030614, 1000, 2,  128.0,   47.75,
261, 030614, 1000, 3,  128.0,   47.03,
261, 030614, 1000, 4,  128.0,   36.07,
261, 030614, 1000, 5,  128.0,  174.81,
261, 030614, 1231, 0,  163.0,   17.06,
261, 030614, 1231, 1,  163.0,   22.27,
261, 030614, 1231, 2,  163.0,   41.04,
261, 030614, 1231, 3,  163.0,   48.83,
261, 030614, 1231, 4,  163.0,   46.57,
261, 030614, 1231, 5,  163.0,  175.77,
261, 030614, 2205, 0,  116.0,   32.76,
261, 030614, 2205, 1,  116.0,  102.98,
261, 030614, 2205, 2,  116.0,   86.40,
261, 030614, 2205, 3,  116.0,   52.69,
261, 030614, 2205, 4,  116.0,   58.87,
261, 030614, 2205, 5,  116.0,  333.70,
262, 041014, 1240, 0,  230.0,    8.00,
262, 041014, 1240, 1,  230.0,   88.41,
262, 041014, 1240, 2,  230.0,   78.88,
262, 041014, 1240, 3,  230.0,   96.67,
262, 041014, 1240, 4,  230.0,  125.58,
262, 041014, 1240, 5,  230.0,  397.53,
262, 041014, 2200, 0,  147.0,    4.79,
262, 041014, 2200, 1,  147.0,   31.05,
262, 041014, 2200, 2,  147.0,  135.81,
262, 041014, 2200, 3,  147.0,  186.86,
262, 041014, 2200, 4,  147.0,  173.65,
262, 041014, 2200, 5,  147.0,  532.16,
262, 041014, 2231, 0,  148.0,    3.91,
262, 041014, 2231, 1,  148.0,   60.41,
262, 041014, 2231, 2,  148.0,  133.50,
262, 041014, 2231, 3,  148.0,  165.41,
262, 041014, 2231, 4,  148.0,  125.42,
262, 041014, 2231, 5,  148.0,  488.64,
262, 041114, 1003, 0,  174.0,    2.58,
262, 041114, 1003, 1,  174.0,   61.46,
262, 041114, 1003, 2,  174.0,  105.98,
262, 041114, 1003, 3,  174.0,  111.15,
262, 041114, 1003, 4,  174.0,  140.40,
262, 041114, 1003, 5,  174.0,  421.57,
262, 041114, 1236, 0,  183.0,   39.82,
262, 041114, 1236, 1,  183.0,   80.10,
262, 041114, 1236, 2,  183.0,   83.35,
262, 041114, 1236, 3,  183.0,  111.59,
262, 041114, 1236, 4,  183.0,  106.24,
262, 041114, 1236, 5,  183.0,  421.09,
262, 041114, 2203, 0,  152.0,   19.13,
262, 041114, 2203, 1,  152.0,   89.91,
262, 041114, 2203, 2,  152.0,  182.28,
262, 041114, 2203, 3,  152.0,  106.80,
262, 041114, 2203, 4,  152.0,  119.52,
262, 041114, 2203, 5,  152.0,  517.63,
263, 053114, 1020, 0,  220.0,    6.47,
263, 053114, 1020, 1,  220.0,   52.41,
263, 053114, 1020, 2,  220.0,   70.27,
263, 053114, 1020, 3,  220.0,  111.10,
263, 053114, 1020, 4,  220.0,   99.40,
263, 053114, 1020, 5,  220.0,  339.64,
263, 053114, 2204, 0,  257.0,   53.52,
263, 053114, 2204, 1,  257.0,   91.03,
263, 053114, 2204, 2,  257.0,  104.03,
263, 053114, 2204, 3,  257.0,  112.59,
263, 053114, 2204, 4,  257.0,  100.22,
263, 053114, 2204, 5,  257.0,  461.38,
263, 053114, 2234, 0,  221.0,   76.22,
263, 053114, 2234, 1,  221.0,  154.21,
263, 053114, 2234, 2,  221.0,  108.71,
263, 053114, 2234, 3,  221.0,  115.33,
263, 053114, 2234, 4,  221.0,   90.28,
263, 053114, 2234, 5,  221.0,  544.75,
263, 060114, 1003, 0,  184.0,   15.94,
263, 060114, 1003, 1,  184.0,   24.24,
263, 060114, 1003, 2,  184.0,   56.91,
263, 060114, 1003, 3,  184.0,   85.92,
263, 060114, 1003, 4,  184.0,   62.70,
263, 060114, 1003, 5,  184.0,  245.70,
263, 060114, 1203, 0,  255.0,   20.34,
263, 060114, 1203, 1,  255.0,   55.79,
263, 060114, 1203, 2,  255.0,   66.76,
263, 060114, 1203, 3,  255.0,   73.57,
263, 060114, 1203, 4,  255.0,   80.27,
263, 060114, 1203, 5,  255.0,  296.73,
263, 060114, 2208, 0,  150.0,   21.54,
263, 060114, 2208, 1,  150.0,  140.81,
263, 060114, 2208, 2,  150.0,   81.24,
263, 060114, 2208, 3,  150.0,   76.64,
263, 060114, 2208, 4,  150.0,   57.67,
263, 060114, 2208, 5,  150.0,  377.89,
264, 063014, 1230, 0,  245.0,    9.76,
264, 063014, 1230, 1,  245.0,   63.74,
264, 063014, 1230, 2,  245.0,   71.91,
264, 063014, 1230, 3,  245.0,   85.83,
264, 063014, 1230, 4,  245.0,  105.24,
264, 063014, 1230, 5,  245.0,  336.48,
264, 063014, 2200, 0,  138.0,   86.70,
264, 063014, 2200, 1,  138.0,   94.34,
264, 063014, 2200, 2,  138.0,   91.00,
264, 063014, 2200, 3,  138.0,   94.87,
264, 063014, 2200, 4,  138.0,   81.11,
264, 063014, 2200, 5,  138.0,  448.02,
264, 063014, 2230, 0,  194.0,   59.87,
264, 063014, 2230, 1,  194.0,   82.41,
264, 063014, 2230, 2,  194.0,   97.06,
264, 063014, 2230, 3,  194.0,  103.49,
264, 063014, 2230, 4,  194.0,   84.27,
264, 063014, 2230, 5,  194.0,  427.09,
264, 070114, 1003, 0,  175.0,    5.37,
264, 070114, 1003, 1,  175.0,   88.46,
264, 070114, 1003, 2,  175.0,   97.95,
264, 070114, 1003, 3,  175.0,  122.50,
264, 070114, 1003, 4,  175.0,   72.79,
264, 070114, 1003, 5,  175.0,  387.07,
264, 070114, 1243, 0,  264.0,   15.92,
264, 070114, 1243, 1,  264.0,   75.38,
264, 070114, 1243, 2,  264.0,   95.57,
264, 070114, 1243, 3,  264.0,  146.12,
264, 070114, 1243, 4,  264.0,  121.70,
264, 070114, 1243, 5,  264.0,  454.69,
264, 070114, 2205, 0,  150.0,   18.08,
264, 070114, 2205, 1,  150.0,  160.07,
264, 070114, 2205, 2,  150.0,  134.14,
264, 070114, 2205, 3,  150.0,  137.02,
264, 070114, 2205, 4,  150.0,  109.80,
264, 070114, 2205, 5,  150.0,  559.11,
265, 091414, 1005, 0,  152.0,   12.53,
265, 091414, 1005, 1,  152.0,   43.06,
265, 091414, 1005, 2,  152.0,   65.40,
265, 091414, 1005, 3,  152.0,   53.78,
265, 091414, 1005, 4,  152.0,   60.76,
265, 091414, 1005, 5,  152.0,  235.53,
265, 091414, 2200, 0,  180.0,   57.91,
265, 091414, 2200, 1,  180.0,   84.38,
265, 091414, 2200, 2,  180.0,  135.53,
265, 091414, 2200, 3,  180.0,  154.36,
265, 091414, 2200, 4,  180.0,  159.70,
265, 091414, 2200, 5,  180.0,  591.89,
265, 091414, 2232, 0,  163.0,   63.44,
265, 091414, 2232, 1,  163.0,   88.44,
265, 091414, 2232, 2,  163.0,  160.41,
265, 091414, 2232, 3,  163.0,  131.84,
265, 091414, 2232, 4,  163.0,  158.24,
265, 091414, 2232, 5,  163.0,  602.37,
265, 091514, 1000, 0,  178.0,   29.63,
265, 091514, 1000, 1,  178.0,   76.23,
265, 091514, 1000, 2,  178.0,   91.67,
265, 091514, 1000, 3,  178.0,   94.01,
265, 091514, 1000, 4,  178.0,  153.72,
265, 091514, 1000, 5,  178.0,  445.27,
265, 091514, 1226, 0,  186.0,   24.06,
265, 091514, 1226, 1,  186.0,   50.40,
265, 091514, 1226, 2,  186.0,   62.30,
265, 091514, 1226, 3,  186.0,   76.23,
265, 091514, 1226, 4,  186.0,  126.17,
265, 091514, 1226, 5,  186.0,  339.17,
265, 091514, 2200, 0,  165.0,   26.70,
265, 091514, 2200, 1,  165.0,   93.17,
265, 091514, 2200, 2,  165.0,   85.68,
265, 091514, 2200, 3,  165.0,   92.86,
265, 091514, 2200, 4,  165.0,  117.63,
265, 091514, 2200, 5,  165.0,  416.03,
266, 101314, 1005, 0,  103.0,   19.12,
266, 101314, 1005, 1,  103.0,   21.43,
266, 101314, 1005, 2,  103.0,   33.92,
266, 101314, 1005, 3,  103.0,   68.88,
266, 101314, 1005, 4,  103.0,   70.70,
266, 101314, 1005, 5,  103.0,  214.06,
266, 101314, 2204, 0,  175.0,   40.30,
266, 101314, 2204, 1,  175.0,   95.94,
266, 101314, 2204, 2,  175.0,  119.98,
266, 101314, 2204, 3,  175.0,  122.17,
266, 101314, 2204, 4,  175.0,  161.14,
266, 101314, 2204, 5,  175.0,  539.53,
266, 101314, 2235, 0,  161.0,   24.43,
266, 101314, 2235, 1,  161.0,   91.10,
266, 101314, 2235, 2,  161.0,   98.50,
266, 101314, 2235, 3,  161.0,  118.45,
266, 101314, 2235, 4,  161.0,  147.92,
266, 101314, 2235, 5,  161.0,  480.40,
266, 101414, 1004, 0,  200.0,    9.28,
266, 101414, 1004, 1,  200.0,   41.41,
266, 101414, 1004, 2,  200.0,   51.30,
266, 101414, 1004, 3,  200.0,   86.03,
266, 101414, 1004, 4,  200.0,  139.98,
266, 101414, 1004, 5,  200.0,  328.00,
266, 101414, 1234, 0,  102.0,   23.15,
266, 101414, 1234, 1,  102.0,   33.52,
266, 101414, 1234, 2,  102.0,   31.20,
266, 101414, 1234, 3,  102.0,   50.42,
266, 101414, 1234, 4,  102.0,  109.80,
266, 101414, 1234, 5,  102.0,  248.08,
266, 101414, 2204, 0,  126.0,  126.33,
266, 101414, 2204, 1,  126.0,  100.43,
266, 101414, 2204, 2,  126.0,  115.08,
266, 101414, 2204, 3,  126.0,  127.72,
266, 101414, 2204, 4,  126.0,  197.33,
266, 101414, 2204, 5,  126.0,  666.88,
267, 112114, 1240, 0,  162.0,   13.55,
267, 112114, 1240, 1,  162.0,   67.84,
267, 112114, 1240, 2,  162.0,   64.47,
267, 112114, 1240, 3,  162.0,   75.11,
267, 112114, 1240, 4,  162.0,   75.72,
267, 112114, 1240, 5,  162.0,  296.69,
267, 112114, 2201, 0,  163.0,   60.23,
267, 112114, 2201, 1,  163.0,   90.64,
267, 112114, 2201, 2,  163.0,  111.02,
267, 112114, 2201, 3,  163.0,  141.86,
267, 112114, 2201, 4,  163.0,  128.25,
267, 112114, 2201, 5,  163.0,  532.00,
267, 112114, 2232, 0,  190.0,   59.15,
267, 112114, 2232, 1,  190.0,  127.57,
267, 112114, 2232, 2,  190.0,  117.88,
267, 112114, 2232, 3,  190.0,  126.90,
267, 112114, 2232, 4,  190.0,  108.97,
267, 112114, 2232, 5,  190.0,  540.46,
267, 112214, 1001, 0,  201.0,    8.84,
267, 112214, 1001, 1,  201.0,   48.02,
267, 112214, 1001, 2,  201.0,   67.11,
267, 112214, 1001, 3,  201.0,   77.97,
267, 112214, 1001, 4,  201.0,   90.37,
267, 112214, 1001, 5,  201.0,  292.31,
267, 112214, 1228, 0,  178.0,    7.34,
267, 112214, 1228, 1,  178.0,   42.33,
267, 112214, 1228, 2,  178.0,   61.73,
267, 112214, 1228, 3,  178.0,   72.63,
267, 112214, 1228, 4,  178.0,   83.87,
267, 112214, 1228, 5,  178.0,  267.89,
267, 112214, 2204, 0,  193.0,   44.52,
267, 112214, 2204, 1,  193.0,   92.26,
267, 112214, 2204, 2,  193.0,  117.74,
267, 112214, 2204, 3,  193.0,  132.63,
267, 112214, 2204, 4,  193.0,  127.32,
267, 112214, 2204, 5,  193.0,  514.47,
268, 121614, 1209, 0,  171.0,    9.25,
268, 121614, 1209, 1,  171.0,   18.76,
268, 121614, 1209, 2,  171.0,   31.84,
268, 121614, 1209, 3,  171.0,   51.28,
268, 121614, 1209, 4,  171.0,   54.58,
268, 121614, 1209, 5,  171.0,  165.72,
268, 121614, 2212, 0,  136.0,    7.34,
268, 121614, 2212, 1,  136.0,   36.79,
268, 121614, 2212, 2,  136.0,   63.38,
268, 121614, 2212, 3,  136.0,   65.54,
268, 121614, 2212, 4,  136.0,   55.38,
268, 121614, 2212, 5,  136.0,  228.42,
268, 121614, 2240, 0,  137.0,   15.18,
268, 121614, 2240, 1,  137.0,   49.20,
268, 121614, 2240, 2,  137.0,   61.98,
268, 121614, 2240, 3,  137.0,   73.70,
268, 121614, 2240, 4,  137.0,   57.26,
268, 121614, 2240, 5,  137.0,  257.32,
268, 121714, 1008, 0,  107.0,   11.12,
268, 121714, 1008, 1,  107.0,   20.93,
268, 121714, 1008, 2,  107.0,   43.92,
268, 121714, 1008, 3,  107.0,   49.77,
268, 121714, 1008, 4,  107.0,   39.23,
268, 121714, 1008, 5,  107.0,  164.97,
268, 121714, 1245, 0,  175.0,   23.13,
268, 121714, 1245, 1,  175.0,   39.76,
268, 121714, 1245, 2,  175.0,   70.89,
268, 121714, 1245, 3,  175.0,   84.11,
268, 121714, 1245, 4,  175.0,   63.99,
268, 121714, 1245, 5,  175.0,  281.87,
268, 121714, 2200, 0,  120.0,    4.79,
268, 121714, 2200, 1,  120.0,   38.90,
268, 121714, 2200, 2,  120.0,   41.07,
268, 121714, 2200, 3,  120.0,   62.91,
268, 121714, 2200, 4,  120.0,   57.31,
268, 121714, 2200, 5,  120.0,  204.98,
269, 022415, 1153, 0,  127.0,   26.18,
269, 022415, 1153, 1,  127.0,   51.80,
269, 022415, 1153, 2,  127.0,   72.35,
269, 022415, 1153, 3,  127.0,   54.67,
269, 022415, 1153, 4,  127.0,   51.71,
269, 022415, 1153, 5,  127.0,  256.71,
269, 022415, 2205, 0,  124.0,   24.35,
269, 022415, 2205, 1,  124.0,   97.97,
269, 022415, 2205, 2,  124.0,   82.97,
269, 022415, 2205, 3,  124.0,  108.55,
269, 022415, 2205, 4,  124.0,   82.59,
269, 022415, 2205, 5,  124.0,  396.43,
269, 022415, 2233, 0,  137.0,   32.27,
269, 022415, 2233, 1,  137.0,   88.94,
269, 022415, 2233, 2,  137.0,   94.03,
269, 022415, 2233, 3,  137.0,  120.36,
269, 022415, 2233, 4,  137.0,   99.45,
269, 022415, 2233, 5,  137.0,  435.05,
269, 022515, 1004, 0,  162.0,   38.74,
269, 022515, 1004, 1,  162.0,   37.18,
269, 022515, 1004, 2,  162.0,   67.75,
269, 022515, 1004, 3,  162.0,   69.73,
269, 022515, 1004, 4,  162.0,   75.60,
269, 022515, 1004, 5,  162.0,  289.00,
269, 022515, 1238, 0,  178.0,   35.44,
269, 022515, 1238, 1,  178.0,   37.06,
269, 022515, 1238, 2,  178.0,   68.65,
269, 022515, 1238, 3,  178.0,   72.99,
269, 022515, 1238, 4,  178.0,   59.14,
269, 022515, 1238, 5,  178.0,  273.27,
269, 022515, 2201, 0,  190.0,   57.79,
269, 022515, 2201, 1,  190.0,   94.21,
269, 022515, 2201, 2,  190.0,  104.00,
269, 022515, 2201, 3,  190.0,  115.20,
269, 022515, 2201, 4,  190.0,   90.61,
269, 022515, 2201, 5,  190.0,  461.81,
270, 032815, 1035, 0,  138.0,    2.07,
270, 032815, 1035, 1,  138.0,    9.20,
270, 032815, 1035, 2,  138.0,   17.32,
270, 032815, 1035, 3,  138.0,   43.66,
270, 032815, 1035, 4,  138.0,   79.27,
270, 032815, 1035, 5,  138.0,  151.52,
270, 032815, 1105, 0,  180.0,    2.65,
270, 032815, 1105, 1,  180.0,   11.15,
270, 032815, 1105, 2,  180.0,   30.67,
270, 032815, 1105, 3,  180.0,   57.00,
270, 032815, 1105, 4,  180.0,   92.74,
270, 032815, 1105, 5,  180.0,  194.20,
270, 032915, 2205, 0,  148.0,    9.59,
270, 032915, 2205, 1,  148.0,   37.60,
270, 032915, 2205, 2,  148.0,   68.52,
270, 032915, 2205, 3,  148.0,  108.93,
270, 032915, 2205, 4,  148.0,  111.24,
270, 032915, 2205, 5,  148.0,  335.89,
270, 032915, 2232, 0,  120.0,   13.30,
270, 032915, 2232, 1,  120.0,   34.96,
270, 032915, 2232, 2,  120.0,   64.77,
270, 032915, 2232, 3,  120.0,   89.40,
270, 032915, 2232, 4,  120.0,  107.24,
270, 032915, 2232, 5,  120.0,  309.68,
270, 032915, 2302, 0,  156.0,   57.61,
270, 032915, 2302, 1,  156.0,   50.13,
270, 032915, 2302, 2,  156.0,  110.64,
270, 032915, 2302, 3,  156.0,  126.41,
270, 032915, 2302, 4,  156.0,  159.72,
270, 032915, 2302, 5,  156.0,  504.51,
271, 042115, 1312, 0,  222.0,   11.80,
271, 042115, 1312, 1,  222.0,   68.08,
271, 042115, 1312, 2,  222.0,   89.66,
271, 042115, 1312, 3,  222.0,   89.04,
271, 042115, 1312, 4,  222.0,   81.76,
271, 042115, 1312, 5,  222.0,  340.36,
271, 042115, 2241, 0,  148.0,   37.34,
271, 042115, 2241, 1,  148.0,   91.24,
271, 042115, 2241, 2,  148.0,   71.42,
271, 042115, 2241, 3,  148.0,   86.53,
271, 042115, 2241, 4,  148.0,   78.27,
271, 042115, 2241, 5,  148.0,  364.80,
271, 042115, 2310, 0,  122.0,   80.18,
271, 042115, 2310, 1,  122.0,   85.89,
271, 042115, 2310, 2,  122.0,  110.57,
271, 042115, 2310, 3,  122.0,  101.80,
271, 042115, 2310, 4,  122.0,   90.37,
271, 042115, 2310, 5,  122.0,  468.82,
271, 042215, 1002, 0,  151.0,   12.14,
271, 042215, 1002, 1,  151.0,   61.07,
271, 042215, 1002, 2,  151.0,   84.03,
271, 042215, 1002, 3,  151.0,   98.63,
271, 042215, 1002, 4,  151.0,   74.10,
271, 042215, 1002, 5,  151.0,  329.96,
271, 042215, 1248, 0,  176.0,   18.80,
271, 042215, 1248, 1,  176.0,   71.73,
271, 042215, 1248, 2,  176.0,   78.94,
271, 042215, 1248, 3,  176.0,  125.00,
271, 042215, 1248, 4,  176.0,  122.59,
271, 042215, 1248, 5,  176.0,  417.04,
271, 042215, 2204, 0,  213.0,   27.47,
271, 042215, 2204, 1,  213.0,  137.74,
271, 042215, 2204, 2,  213.0,  180.41,
271, 042215, 2204, 3,  213.0,  166.78,
271, 042215, 2204, 4,  213.0,  164.30,
271, 042215, 2204, 5,  213.0,  676.70,
272, 052315, 1216, 0,  136.0,   20.90,
272, 052315, 1216, 1,  136.0,   38.96,
272, 052315, 1216, 2,  136.0,   72.43,
272, 052315, 1216, 3,  136.0,   77.55,
272, 052315, 1216, 4,  136.0,   90.06,
272, 052315, 1216, 5,  136.0,  299.90,
272, 052315, 2207, 0,  193.0,   36.44,
272, 052315, 2207, 1,  193.0,   76.83,
272, 052315, 2207, 2,  193.0,  112.11,
272, 052315, 2207, 3,  193.0,  120.78,
272, 052315, 2207, 4,  193.0,  114.62,
272, 052315, 2207, 5,  193.0,  460.78,
272, 052315, 2239, 0,  144.0,   38.03,
272, 052315, 2239, 1,  144.0,   92.92,
272, 052315, 2239, 2,  144.0,   88.74,
272, 052315, 2239, 3,  144.0,   86.46,
272, 052315, 2239, 4,  144.0,   78.70,
272, 052315, 2239, 5,  144.0,  384.86,
272, 052415, 1012, 0,  193.0,   37.06,
272, 052415, 1012, 1,  193.0,   56.20,
272, 052415, 1012, 2,  193.0,   79.57,
272, 052415, 1012, 3,  193.0,   87.01,
272, 052415, 1012, 4,  193.0,   97.51,
272, 052415, 1012, 5,  193.0,  357.35,
272, 052415, 1242, 0,  145.0,   21.83,
272, 052415, 1242, 1,  145.0,   65.18,
272, 052415, 1242, 2,  145.0,   85.49,
272, 052415, 1242, 3,  145.0,   65.93,
272, 052415, 1242, 4,  145.0,   84.87,
272, 052415, 1242, 5,  145.0,  323.30,
272, 052415, 2205, 0,  172.0,   54.65,
272, 052415, 2205, 1,  172.0,   91.46,
272, 052415, 2205, 2,  172.0,   98.25,
272, 052415, 2205, 3,  172.0,   93.10,
272, 052415, 2205, 4,  172.0,   93.96,
272, 052415, 2205, 5,  172.0,  431.41,
273, 061915, 1251, 0,  148.0,   12.26,
273, 061915, 1251, 1,  148.0,   49.79,
273, 061915, 1251, 2,  148.0,  100.95,
273, 061915, 1251, 3,  148.0,  105.98,
273, 061915, 1251, 4,  148.0,  118.80,
273, 061915, 1251, 5,  148.0,  387.77,
273, 061915, 2204, 0,  119.0,  100.50,
273, 061915, 2204, 1,  119.0,  134.58,
273, 061915, 2204, 2,  119.0,  184.92,
273, 061915, 2204, 3,  119.0,  175.67,
273, 061915, 2204, 4,  119.0,  178.39,
273, 061915, 2204, 5,  119.0,  774.06,
273, 061915, 2236, 0,  144.0,   87.99,
273, 061915, 2236, 1,  144.0,  173.32,
273, 061915, 2236, 2,  144.0,  199.40,
273, 061915, 2236, 3,  144.0,  180.44,
273, 061915, 2236, 4,  144.0,  215.74,
273, 061915, 2236, 5,  144.0,  856.89,
273, 062015, 1014, 0,  117.0,   19.24,
273, 062015, 1014, 1,  117.0,   30.21,
273, 062015, 1014, 2,  117.0,   64.15,
273, 062015, 1014, 3,  117.0,   77.07,
273, 062015, 1014, 4,  117.0,  120.91,
273, 062015, 1014, 5,  117.0,  311.58,
273, 062015, 1245, 0,  150.0,   52.21,
273, 062015, 1245, 1,  150.0,   67.47,
273, 062015, 1245, 2,  150.0,   94.22,
273, 062015, 1245, 3,  150.0,  101.16,
273, 062015, 1245, 4,  150.0,  140.87,
273, 062015, 1245, 5,  150.0,  455.93,
273, 062015, 2205, 0,  135.0,   90.87,
