Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
  8,  301,  130.0,  0.4463,
  8,  301,  132.0,  0.4159,
  8,  301,  134.0,  0.3776,
  8,  301,  136.0,  0.3616,
  8,  301,  138.0,  0.3485,
  8,  301,  140.0,  0.3190,
  8,  301,  142.0,  0.3031,
  8,  301,  144.0,  0.2849,
  8,  301,  146.0,  0.2810,
  8,  301,  148.0,  0.2727,
  8,  301,  150.0,  0.2556,
  8,  301,  152.0,  0.2437,
  8,  301,  154.0,  0.2239,
  8,  301,  156.0,  0.2142,
  8,  301,  158.0,  0.1984,
  8,  301,  160.0,  0.1957,
  8,  301,  162.0,  0.1861,
  8,  301,  164.0,  0.1735,
  8,  301,  166.0,  0.1654,
  8,  301,  168.0,  0.1579,
  8,  301,  170.0,  0.1498,
  8,  301,  172.0,  0.1428,
  8,  301,  174.0,  0.1284,
  8,  301,  176.0,  0.1161,
  8,  301,  178.0,  0.1067,
  8,  301,  180.0,  0.0889,
  8,  301,  182.0,  0.0770,
  8,  301,  184.0,  0.0633,
  8,  301,  186.0,  0.0726,
  8,  301,  188.0,  0.0639,
  8,  301,  190.0,  0.0612,
  8,  301,  192.0,  0.0564,
  8,  301,  194.0,  0.0570,
  8,  301,  196.0,  0.0607,
  8,  301,  198.0,  0.0612,
  8,  301,  200.0, -9.0000,
  9,  327,    0.0, -9.0000,
  9,  327,    2.0, -9.0000,
  9,  327,    4.0, -9.0000,
  9,  327,    6.0, -9.0000,
  9,  327,    8.0, -9.0000,
  9,  327,   10.0, -9.0000,
  9,  327,   12.0, -9.0000,
  9,  327,   14.0, -9.0000,
  9,  327,   16.0, -9.0000,
  9,  327,   18.0, -9.0000,
  9,  327,   20.0, -9.0000,
  9,  327,   22.0, -9.0000,
  9,  327,   24.0, -9.0000,
  9,  327,   26.0, -9.0000,
  9,  327,   28.0, -9.0000,
  9,  327,   30.0, -9.0000,
  9,  327,   32.0, -9.0000,
  9,  327,   34.0, -9.0000,
  9,  327,   36.0, -9.0000,
  9,  327,   38.0, -9.0000,
  9,  327,   40.0, -9.0000,
  9,  327,   42.0, -9.0000,
  9,  327,   44.0, -9.0000,
  9,  327,   46.0, -9.0000,
  9,  327,   48.0, -9.0000,
  9,  327,   50.0, -9.0000,
  9,  327,   52.0, -9.0000,
  9,  327,   54.0, -9.0000,
  9,  327,   56.0, -9.0000,
  9,  327,   58.0, -9.0000,
  9,  327,   60.0, -9.0000,
  9,  327,   62.0, -9.0000,
  9,  327,   64.0, -9.0000,
  9,  327,   66.0, -9.0000,
  9,  327,   68.0, -9.0000,
  9,  327,   70.0, -9.0000,
  9,  327,   72.0, -9.0000,
  9,  327,   74.0, -9.0000,
  9,  327,   76.0, -9.0000,
  9,  327,   78.0, -9.0000,
  9,  327,   80.0, -9.0000,
  9,  327,   82.0, -9.0000,
  9,  327,   84.0, -9.0000,
  9,  327,   86.0, -9.0000,
  9,  327,   88.0, -9.0000,
  9,  327,   90.0, -9.0000,
  9,  327,   92.0, -9.0000,
  9,  327,   94.0, -9.0000,
  9,  327,   96.0, -9.0000,
  9,  327,   98.0, -9.0000,
  9,  327,  100.0, -9.0000,
  9,  327,  102.0, -9.0000,
  9,  327,  104.0, -9.0000,
  9,  327,  106.0, -9.0000,
  9,  327,  108.0, -9.0000,
  9,  327,  110.0, -9.0000,
  9,  327,  112.0, -9.0000,
  9,  327,  114.0, -9.0000,
  9,  327,  116.0, -9.0000,
  9,  327,  118.0, -9.0000,
  9,  327,  120.0, -9.0000,
  9,  327,  122.0, -9.0000,
  9,  327,  124.0, -9.0000,
  9,  327,  126.0, -9.0000,
  9,  327,  128.0, -9.0000,
  9,  327,  130.0, -9.0000,
  9,  327,  132.0, -9.0000,
  9,  327,  134.0, -9.0000,
  9,  327,  136.0, -9.0000,
  9,  327,  138.0, -9.0000,
  9,  327,  140.0, -9.0000,
  9,  327,  142.0, -9.0000,
  9,  327,  144.0, -9.0000,
  9,  327,  146.0, -9.0000,
  9,  327,  148.0, -9.0000,
  9,  327,  150.0, -9.0000,
  9,  327,  152.0, -9.0000,
  9,  327,  154.0, -9.0000,
  9,  327,  156.0, -9.0000,
  9,  327,  158.0, -9.0000,
  9,  327,  160.0, -9.0000,
  9,  327,  162.0, -9.0000,
  9,  327,  164.0, -9.0000,
  9,  327,  166.0, -9.0000,
  9,  327,  168.0, -9.0000,
  9,  327,  170.0, -9.0000,
  9,  327,  172.0, -9.0000,
  9,  327,  174.0, -9.0000,
  9,  327,  176.0, -9.0000,
  9,  327,  178.0, -9.0000,
  9,  327,  180.0, -9.0000,
  9,  327,  182.0, -9.0000,
  9,  327,  184.0, -9.0000,
  9,  327,  186.0, -9.0000,
  9,  327,  188.0, -9.0000,
  9,  327,  190.0, -9.0000,
  9,  327,  192.0, -9.0000,
  9,  327,  194.0, -9.0000,
  9,  327,  196.0, -9.0000,
  9,  327,  198.0, -9.0000,
  9,  327,  200.0, -9.0000,
 10,  356,    0.0,  0.0981,
 10,  356,    2.0,  0.0809,
 10,  356,    4.0,  0.0920,
 10,  356,    6.0,  0.0938,
 10,  356,    8.0,  0.0886,
 10,  356,   10.0,  0.0880,
 10,  356,   12.0,  0.0892,
 10,  356,   14.0,  0.0999,
 10,  356,   16.0,  0.0998,
 10,  356,   18.0,  0.1006,
 10,  356,   20.0,  0.1121,
 10,  356,   22.0,  0.1187,
 10,  356,   24.0,  0.1202,
 10,  356,   26.0,  0.1661,
 10,  356,   28.0,  0.1362,
 10,  356,   30.0,  0.1337,
 10,  356,   32.0,  0.1318,
 10,  356,   34.0,  0.1277,
 10,  356,   36.0,  0.1254,
 10,  356,   38.0,  0.1218,
 10,  356,   40.0,  0.1245,
 10,  356,   42.0,  0.1376,
 10,  356,   44.0,  0.1400,
 10,  356,   46.0,  0.1389,
 10,  356,   48.0,  0.1438,
 10,  356,   50.0,  0.1453,
 10,  356,   52.0,  0.1524,
 10,  356,   54.0,  0.1524,
 10,  356,   56.0,  0.1602,
 10,  356,   58.0,  0.1775,
 10,  356,   60.0,  0.1841,
 10,  356,   62.0,  0.1825,
 10,  356,   64.0,  0.1897,
 10,  356,   66.0,  0.1965,
 10,  356,   68.0,  0.1970,
 10,  356,   70.0,  0.2078,
 10,  356,   72.0,  0.2110,
 10,  356,   74.0,  0.2114,
 10,  356,   76.0,  0.2215,
 10,  356,   78.0,  0.2366,
 10,  356,   80.0,  0.2521,
 10,  356,   82.0,  0.2680,
 10,  356,   84.0,  0.2827,
 10,  356,   86.0,  0.2956,
 10,  356,   88.0,  0.3056,
 10,  356,   90.0,  0.3163,
 10,  356,   92.0,  0.3390,
 10,  356,   94.0,  0.3562,
 10,  356,   96.0,  0.3674,
 10,  356,   98.0,  0.3822,
 10,  356,  100.0,  0.3978,
 10,  356,  102.0,  0.4147,
 10,  356,  104.0,  0.4270,
 10,  356,  106.0,  0.4479,
 10,  356,  108.0,  0.4613,
 10,  356,  110.0,  0.4714,
 10,  356,  112.0,  0.4731,
 10,  356,  114.0,  0.4808,
 10,  356,  116.0,  0.4932,
 10,  356,  118.0,  0.5037,
 10,  356,  120.0,  0.5120,
 10,  356,  122.0,  0.5251,
 10,  356,  124.0,  0.5266,
 10,  356,  126.0,  0.5153,
 10,  356,  128.0,  0.5053,
 10,  356,  130.0,  0.4886,
 10,  356,  132.0,  0.4763,
 10,  356,  134.0,  0.4588,
 10,  356,  136.0,  0.4419,
 10,  356,  138.0,  0.4294,
 10,  356,  140.0,  0.4131,
 10,  356,  142.0,  0.3937,
 10,  356,  144.0,  0.3677,
 10,  356,  146.0,  0.3424,
 10,  356,  148.0,  0.3202,
 10,  356,  150.0,  0.2974,
 10,  356,  152.0,  0.2798,
 10,  356,  154.0,  0.2481,
 10,  356,  156.0,  0.2240,
 10,  356,  158.0,  0.2064,
 10,  356,  160.0,  0.1864,
 10,  356,  162.0,  0.1692,
 10,  356,  164.0,  0.1473,
 10,  356,  166.0,  0.1344,
 10,  356,  168.0,  0.1286,
 10,  356,  170.0,  0.1182,
 10,  356,  172.0,  0.1173,
 10,  356,  174.0,  0.1090,
 10,  356,  176.0,  0.0992,
 10,  356,  178.0,  0.0941,
 10,  356,  180.0,  0.0865,
 10,  356,  182.0,  0.0838,
 10,  356,  184.0,  0.0803,
 10,  356,  186.0,  0.0765,
 10,  356,  188.0,  0.0691,
 10,  356,  190.0,  0.0624,
 10,  356,  192.0,  0.0619,
 10,  356,  194.0,  0.0580,
 10,  356,  196.0,  0.0540,
 10,  356,  198.0,  0.0535,
 10,  356,  200.0,  0.0524,
 11,  382,    0.0,  0.0378,
 11,  382,    2.0,  0.0801,
 11,  382,    4.0,  0.1332,
 11,  382,    6.0,  0.1097,
 11,  382,    8.0,  0.0852,
 11,  382,   10.0,  0.0841,
 11,  382,   12.0,  0.0849,
 11,  382,   14.0,  0.0858,
 11,  382,   16.0,  0.0888,
 11,  382,   18.0,  0.0941,
 11,  382,   20.0,  0.1026,
 11,  382,   22.0,  0.1062,
 11,  382,   24.0,  0.1130,
 11,  382,   26.0,  0.1296,
 11,  382,   28.0,  0.1463,
 11,  382,   30.0,  0.1499,
 11,  382,   32.0,  0.1387,
 11,  382,   34.0,  0.1279,
 11,  382,   36.0,  0.1316,
 11,  382,   38.0,  0.1346,
 11,  382,   40.0,  0.1353,
 11,  382,   42.0,  0.1419,
 11,  382,   44.0,  0.1504,
 11,  382,   46.0,  0.1553,
 11,  382,   48.0,  0.1693,
 11,  382,   50.0,  0.1842,
 11,  382,   52.0,  0.1929,
 11,  382,   54.0,  0.2046,
 11,  382,   56.0,  0.2174,
 11,  382,   58.0,  0.2316,
 11,  382,   60.0,  0.2508,
 11,  382,   62.0,  0.2767,
 11,  382,   64.0,  0.2924,
 11,  382,   66.0,  0.3159,
 11,  382,   68.0,  0.3431,
 11,  382,   70.0,  0.3678,
 11,  382,   72.0,  0.3968,
 11,  382,   74.0,  0.4218,
 11,  382,   76.0,  0.4537,
 11,  382,   78.0,  0.4688,
 11,  382,   80.0,  0.4901,
 11,  382,   82.0,  0.5018,
 11,  382,   84.0,  0.5064,
 11,  382,   86.0,  0.5060,
 11,  382,   88.0,  0.5100,
 11,  382,   90.0,  0.5062,
 11,  382,   92.0,  0.5135,
 11,  382,   94.0,  0.5032,
 11,  382,   96.0,  0.5060,
 11,  382,   98.0,  0.5019,
 11,  382,  100.0,  0.4980,
 11,  382,  102.0,  0.4877,
 11,  382,  104.0,  0.4774,
 11,  382,  106.0,  0.4642,
 11,  382,  108.0,  0.4420,
 11,  382,  110.0,  0.4231,
 11,  382,  112.0,  0.4097,
 11,  382,  114.0,  0.4001,
 11,  382,  116.0,  0.3761,
 11,  382,  118.0,  0.3570,
 11,  382,  120.0,  0.3369,
 11,  382,  122.0,  0.3113,
 11,  382,  124.0,  0.2879,
 11,  382,  126.0,  0.2702,
 11,  382,  128.0,  0.2526,
 11,  382,  130.0,  0.2419,
 11,  382,  132.0,  0.2328,
 11,  382,  134.0,  0.2107,
 11,  382,  136.0,  0.1947,
 11,  382,  138.0,  0.1809,
 11,  382,  140.0,  0.1724,
 11,  382,  142.0,  0.1667,
 11,  382,  144.0,  0.1550,
 11,  382,  146.0,  0.1447,
 11,  382,  148.0,  0.1361,
 11,  382,  150.0,  0.1225,
 11,  382,  152.0,  0.1117,
 11,  382,  154.0,  0.1042,
 11,  382,  156.0,  0.1019,
 11,  382,  158.0,  0.0929,
 11,  382,  160.0,  0.0830,
 11,  382,  162.0,  0.0742,
 11,  382,  164.0,  0.0707,
 11,  382,  166.0,  0.0666,
 11,  382,  168.0,  0.0604,
 11,  382,  170.0,  0.0625,
 11,  382,  172.0,  0.0591,
 11,  382,  174.0,  0.0603,
 11,  382,  176.0,  0.0571,
 11,  382,  178.0,  0.0488,
 11,  382,  180.0,  0.0453,
 11,  382,  182.0,  0.0443,
 11,  382,  184.0,  0.0447,
 11,  382,  186.0,  0.0425,
 11,  382,  188.0,  0.0377,
 11,  382,  190.0,  0.0376,
 11,  382,  192.0,  0.0336,
 11,  382,  194.0,  0.0391,
 11,  382,  196.0,  0.0378,
 11,  382,  198.0,  0.0350,
 11,  382,  200.0,  0.0337,
 12,  422,    0.0,  0.1034,
 12,  422,    2.0,  0.0721,
 12,  422,    4.0,  0.0771,
 12,  422,    6.0,  0.0771,
 12,  422,    8.0,  0.0780,
 12,  422,   10.0,  0.0728,
 12,  422,   12.0,  0.0888,
 12,  422,   14.0,  0.0903,
 12,  422,   16.0,  0.0919,
 12,  422,   18.0,  0.0933,
 12,  422,   20.0,  0.0911,
 12,  422,   22.0,  0.0992,
 12,  422,   24.0,  0.1055,
 12,  422,   26.0,  0.1103,
 12,  422,   28.0,  0.1124,
 12,  422,   30.0,  0.1127,
 12,  422,   32.0,  0.1003,
 12,  422,   34.0,  0.1222,
 12,  422,   36.0,  0.1187,
 12,  422,   38.0,  0.1297,
 12,  422,   40.0,  0.1173,
 12,  422,   42.0,  0.1145,
 12,  422,   44.0,  0.1185,
 12,  422,   46.0,  0.1217,
 12,  422,   48.0,  0.1280,
 12,  422,   50.0,  0.1278,
 12,  422,   52.0,  0.1406,
 12,  422,   54.0,  0.1481,
 12,  422,   56.0,  0.1461,
 12,  422,   58.0,  0.1474,
 12,  422,   60.0,  0.1498,
 12,  422,   62.0,  0.1515,
 12,  422,   64.0,  0.1507,
 12,  422,   66.0,  0.1545,
 12,  422,   68.0,  0.1531,
 12,  422,   70.0,  0.1656,
 12,  422,   72.0,  0.1744,
 12,  422,   74.0,  0.1852,
 12,  422,   76.0,  0.1882,
 12,  422,   78.0,  0.2100,
 12,  422,   80.0,  0.2335,
 12,  422,   82.0,  0.2533,
 12,  422,   84.0,  0.3256,
 12,  422,   86.0,  0.3262,
 12,  422,   88.0,  0.3359,
 12,  422,   90.0,  0.3598,
 12,  422,   92.0,  0.4698,
 12,  422,   94.0,  0.5356,
 12,  422,   96.0,  0.5035,
 12,  422,   98.0,  0.4955,
 12,  422,  100.0,  0.5061,
 12,  422,  102.0,  0.5069,
 12,  422,  104.0,  0.5397,
 12,  422,  106.0,  0.5701,
 12,  422,  108.0,  0.5856,
 12,  422,  110.0,  0.6178,
 12,  422,  112.0,  0.6281,
 12,  422,  114.0,  0.6446,
 12,  422,  116.0,  0.6459,
 12,  422,  118.0,  0.6209,
 12,  422,  120.0,  0.6002,
 12,  422,  122.0,  0.5764,
 12,  422,  124.0,  0.5407,
 12,  422,  126.0,  0.5099,
 12,  422,  128.0,  0.4713,
 12,  422,  130.0,  0.4272,
 12,  422,  132.0,  0.3837,
 12,  422,  134.0,  0.3481,
 12,  422,  136.0,  0.3156,
 12,  422,  138.0,  0.2906,
 12,  422,  140.0,  0.2751,
 12,  422,  142.0,  0.2594,
 12,  422,  144.0,  0.2587,
 12,  422,  146.0,  0.2376,
 12,  422,  148.0,  0.2247,
 12,  422,  150.0,  0.2106,
 12,  422,  152.0,  0.1990,
 12,  422,  154.0,  0.1788,
 12,  422,  156.0,  0.1729,
 12,  422,  158.0,  0.1609,
 12,  422,  160.0,  0.1479,
 12,  422,  162.0,  0.1285,
 12,  422,  164.0,  0.1179,
 12,  422,  166.0,  0.1008,
 12,  422,  168.0,  0.0903,
 12,  422,  170.0,  0.0823,
 12,  422,  172.0,  0.0673,
 12,  422,  174.0,  0.0602,
 12,  422,  176.0,  0.0442,
 12,  422,  178.0,  0.0420,
 12,  422,  180.0,  0.0294,
 12,  422,  182.0,  0.0215,
 12,  422,  184.0,  0.0261,
 12,  422,  186.0,  0.0335,
 12,  422,  188.0,  0.0267,
 12,  422,  190.0,  0.0166,
 12,  422,  192.0,  0.0195,
 12,  422,  194.0,  0.0236,
 12,  422,  196.0,  0.0289,
 12,  422,  198.0,  0.0252,
 12,  422,  200.0,  0.0192,
 13,  461,    0.0,  0.0394,
 13,  461,    2.0,  0.0214,
 13,  461,    4.0,  0.0270,
 13,  461,    6.0,  0.0333,
 13,  461,    8.0,  0.0368,
 13,  461,   10.0,  0.0373,
 13,  461,   12.0,  0.0407,
 13,  461,   14.0,  0.0442,
 13,  461,   16.0,  0.0488,
 13,  461,   18.0,  0.0491,
 13,  461,   20.0,  0.0498,
 13,  461,   22.0,  0.0533,
 13,  461,   24.0,  0.0530,
 13,  461,   26.0,  0.0583,
 13,  461,   28.0,  0.0590,
 13,  461,   30.0,  0.0657,
 13,  461,   32.0,  0.0719,
 13,  461,   34.0,  0.0717,
 13,  461,   36.0,  0.0747,
 13,  461,   38.0,  0.0804,
 13,  461,   40.0,  0.0835,
 13,  461,   42.0,  0.0842,
 13,  461,   44.0,  0.0897,
 13,  461,   46.0,  0.0901,
 13,  461,   48.0,  0.0898,
 13,  461,   50.0,  0.0914,
 13,  461,   52.0,  0.1018,
 13,  461,   54.0,  0.1056,
 13,  461,   56.0,  0.1093,
 13,  461,   58.0,  0.1163,
 13,  461,   60.0,  0.1253,
 13,  461,   62.0,  0.1315,
 13,  461,   64.0,  0.1364,
 13,  461,   66.0,  0.1472,
 13,  461,   68.0,  0.1579,
 13,  461,   70.0,  0.1651,
 13,  461,   72.0,  0.1801,
 13,  461,   74.0,  0.1908,
 13,  461,   76.0,  0.1989,
 13,  461,   78.0,  0.2091,
 13,  461,   80.0,  0.2273,
 13,  461,   82.0,  0.2586,
 13,  461,   84.0,  0.2903,
 13,  461,   86.0,  0.3301,
 13,  461,   88.0,  0.3627,
 13,  461,   90.0,  0.3888,
 13,  461,   92.0,  0.4123,
 13,  461,   94.0,  0.4410,
 13,  461,   96.0,  0.4690,
 13,  461,   98.0,  0.4851,
 13,  461,  100.0,  0.4991,
 13,  461,  102.0,  0.5176,
 13,  461,  104.0,  0.5509,
 13,  461,  106.0,  0.5606,
 13,  461,  108.0,  0.5270,
 13,  461,  110.0,  0.4959,
 13,  461,  112.0,  0.4795,
 13,  461,  114.0,  0.4572,
 13,  461,  116.0,  0.4335,
 13,  461,  118.0,  0.4145,
 13,  461,  120.0,  0.3912,
 13,  461,  122.0,  0.3650,
 13,  461,  124.0,  0.3425,
 13,  461,  126.0,  0.3173,
 13,  461,  128.0,  0.2923,
 13,  461,  130.0,  0.2686,
 13,  461,  132.0,  0.2507,
 13,  461,  134.0,  0.2260,
 13,  461,  136.0,  0.2014,
 13,  461,  138.0,  0.1810,
 13,  461,  140.0,  0.1619,
 13,  461,  142.0,  0.1471,
 13,  461,  144.0,  0.1356,
 13,  461,  146.0,  0.1248,
 13,  461,  148.0,  0.1146,
 13,  461,  150.0,  0.1046,
 13,  461,  152.0,  0.0858,
 13,  461,  154.0,  0.0739,
 13,  461,  156.0,  0.0624,
 13,  461,  158.0,  0.0581,
 13,  461,  160.0,  0.0484,
 13,  461,  162.0,  0.0380,
 13,  461,  164.0,  0.0258,
 13,  461,  166.0,  0.0187,
 13,  461,  168.0,  0.0084,
 13,  461,  170.0,  0.0012,
 13,  461,  172.0, -0.0078,
 13,  461,  174.0, -0.0123,
 13,  461,  176.0, -0.0166,
 13,  461,  178.0, -0.0184,
 13,  461,  180.0, -0.0238,
 13,  461,  182.0, -0.0308,
 13,  461,  184.0, -0.0349,
 13,  461,  186.0, -0.0394,
 13,  461,  188.0, -0.0393,
 13,  461,  190.0, -0.0454,
 13,  461,  192.0, -0.0455,
 13,  461,  194.0, -0.0463,
 13,  461,  196.0, -0.0499,
 13,  461,  198.0, -0.0512,
 13,  461,  200.0, -0.0499,
 14,  502,    0.0, -9.0000,
 14,  502,    2.0,  0.0296,
 14,  502,    4.0,  0.0312,
 14,  502,    6.0,  0.0325,
 14,  502,    8.0,  0.0392,
 14,  502,   10.0,  0.0392,
 14,  502,   12.0,  0.0404,
 14,  502,   14.0,  0.0389,
 14,  502,   16.0,  0.0458,
 14,  502,   18.0,  0.0462,
 14,  502,   20.0,  0.0447,
 14,  502,   22.0,  0.0529,
 14,  502,   24.0,  0.0483,
 14,  502,   26.0,  0.0477,
 14,  502,   28.0,  0.0500,
 14,  502,   30.0,  0.0552,
 14,  502,   32.0,  0.0573,
 14,  502,   34.0,  0.0648,
 14,  502,   36.0,  0.0731,
 14,  502,   38.0,  0.0756,
 14,  502,   40.0,  0.0742,
 14,  502,   42.0,  0.0775,
 14,  502,   44.0,  0.0881,
 14,  502,   46.0,  0.0967,
 14,  502,   48.0,  0.1054,
 14,  502,   50.0,  0.1098,
 14,  502,   52.0,  0.1170,
 14,  502,   54.0,  0.1213,
 14,  502,   56.0,  0.1271,
 14,  502,   58.0,  0.1333,
 14,  502,   60.0,  0.1432,
 14,  502,   62.0,  0.1576,
 14,  502,   64.0,  0.1764,
 14,  502,   66.0,  0.1972,
 14,  502,   68.0,  0.2241,
 14,  502,   70.0,  0.2605,
 14,  502,   72.0,  0.2992,
 14,  502,   74.0,  0.3195,
 14,  502,   76.0,  0.3401,
 14,  502,   78.0,  0.3785,
 14,  502,   80.0,  0.4161,
 14,  502,   82.0,  0.4531,
 14,  502,   84.0,  0.4729,
 14,  502,   86.0,  0.4871,
 14,  502,   88.0,  0.5093,
 14,  502,   90.0,  0.5188,
 14,  502,   92.0,  0.5295,
 14,  502,   94.0,  0.5185,
 14,  502,   96.0,  0.5250,
 14,  502,   98.0,  0.5274,
 14,  502,  100.0,  0.5211,
 14,  502,  102.0,  0.5127,
 14,  502,  104.0,  0.4947,
 14,  502,  106.0,  0.4841,
 14,  502,  108.0,  0.4768,
 14,  502,  110.0,  0.4673,
 14,  502,  112.0,  0.4609,
 14,  502,  114.0,  0.4412,
 14,  502,  116.0,  0.4283,
 14,  502,  118.0,  0.4213,
 14,  502,  120.0,  0.4266,
 14,  502,  122.0,  0.4086,
 14,  502,  124.0,  0.3956,
 14,  502,  126.0,  0.3827,
 14,  502,  128.0,  0.3686,
 14,  502,  130.0,  0.3524,
 14,  502,  132.0,  0.3369,
 14,  502,  134.0,  0.3213,
 14,  502,  136.0,  0.3175,
 14,  502,  138.0,  0.3106,
 14,  502,  140.0,  0.2940,
 14,  502,  142.0,  0.2807,
 14,  502,  144.0,  0.2690,
 14,  502,  146.0,  0.2571,
 14,  502,  148.0,  0.2524,
 14,  502,  150.0,  0.2504,
 14,  502,  152.0,  0.2419,
 14,  502,  154.0,  0.2291,
 14,  502,  156.0,  0.2173,
 14,  502,  158.0,  0.1996,
 14,  502,  160.0,  0.1734,
 14,  502,  162.0,  0.1523,
 14,  502,  164.0,  0.1408,
 14,  502,  166.0,  0.1250,
 14,  502,  168.0,  0.1102,
 14,  502,  170.0,  0.0953,
 14,  502,  172.0,  0.0886,
 14,  502,  174.0,  0.0737,
 14,  502,  176.0,  0.0613,
 14,  502,  178.0,  0.0514,
 14,  502,  180.0,  0.0442,
 14,  502,  182.0,  0.0370,
 14,  502,  184.0,  0.0271,
 14,  502,  186.0,  0.0205,
 14,  502,  188.0,  0.0172,
 14,  502,  190.0,  0.0127,
 14,  502,  192.0,  0.0097,
 14,  502,  194.0,  0.0060,
 14,  502,  196.0,  0.0054,
 14,  502,  198.0,  0.0038,
 14,  502,  200.0,  0.0014,
 15,  534,    0.0,  0.0877,
 15,  534,    2.0,  0.0954,
 15,  534,    4.0,  0.0942,
 15,  534,    6.0,  0.0918,
 15,  534,    8.0,  0.0917,
 15,  534,   10.0,  0.0942,
 15,  534,   12.0,  0.0951,
 15,  534,   14.0,  0.0962,
 15,  534,   16.0,  0.1002,
 15,  534,   18.0,  0.1010,
 15,  534,   20.0,  0.1023,
 15,  534,   22.0,  0.1032,
 15,  534,   24.0,  0.1033,
 15,  534,   26.0,  0.1051,
 15,  534,   28.0,  0.1075,
 15,  534,   30.0,  0.1106,
 15,  534,   32.0,  0.1120,
 15,  534,   34.0,  0.1122,
 15,  534,   36.0,  0.1156,
 15,  534,   38.0,  0.1206,
 15,  534,   40.0,  0.1213,
 15,  534,   42.0,  0.1228,
 15,  534,   44.0,  0.1244,
 15,  534,   46.0,  0.1291,
 15,  534,   48.0,  0.1305,
 15,  534,   50.0,  0.1334,
 15,  534,   52.0,  0.1354,
 15,  534,   54.0,  0.1405,
 15,  534,   56.0,  0.1428,
 15,  534,   58.0,  0.1456,
 15,  534,   60.0,  0.1514,
 15,  534,   62.0,  0.1537,
 15,  534,   64.0,  0.1547,
 15,  534,   66.0,  0.1563,
 15,  534,   68.0,  0.1576,
 15,  534,   70.0,  0.1655,
 15,  534,   72.0,  0.1690,
 15,  534,   74.0,  0.1729,
 15,  534,   76.0,  0.1762,
 15,  534,   78.0,  0.1785,
 15,  534,   80.0,  0.1841,
 15,  534,   82.0,  0.1942,
 15,  534,   84.0,  0.2056,
 15,  534,   86.0,  0.2175,
 15,  534,   88.0,  0.2288,
 15,  534,   90.0,  0.2415,
 15,  534,   92.0,  0.2484,
 15,  534,   94.0,  0.2560,
 15,  534,   96.0,  0.2627,
 15,  534,   98.0,  0.2646,
 15,  534,  100.0,  0.2771,
 15,  534,  102.0,  0.2938,
 15,  534,  104.0,  0.3070,
 15,  534,  106.0,  0.3196,
 15,  534,  108.0,  0.3352,
 15,  534,  110.0,  0.3548,
 15,  534,  112.0,  0.3710,
 15,  534,  114.0,  0.3875,
 15,  534,  116.0,  0.3986,
 15,  534,  118.0,  0.4027,
 15,  534,  120.0,  0.4211,
 15,  534,  122.0,  0.4346,
 15,  534,  124.0,  0.4388,
 15,  534,  126.0,  0.4364,
 15,  534,  128.0,  0.4295,
 15,  534,  130.0,  0.4235,
 15,  534,  132.0,  0.4134,
 15,  534,  134.0,  0.4015,
 15,  534,  136.0,  0.3842,
 15,  534,  138.0,  0.3651,
 15,  534,  140.0,  0.3450,
 15,  534,  142.0,  0.3276,
 15,  534,  144.0,  0.3145,
 15,  534,  146.0,  0.2945,
 15,  534,  148.0,  0.2749,
 15,  534,  150.0,  0.2556,
 15,  534,  152.0,  0.2367,
 15,  534,  154.0,  0.2147,
 15,  534,  156.0,  0.1960,
 15,  534,  158.0,  0.1851,
 15,  534,  160.0,  0.1789,
 15,  534,  162.0,  0.1712,
 15,  534,  164.0,  0.1604,
 15,  534,  166.0,  0.1519,
 15,  534,  168.0,  0.1471,
 15,  534,  170.0,  0.1422,
 15,  534,  172.0,  0.1376,
 15,  534,  174.0,  0.1311,
 15,  534,  176.0,  0.1304,
 15,  534,  178.0,  0.1354,
 15,  534,  180.0,  0.1394,
 15,  534,  182.0,  0.1413,
 15,  534,  184.0,  0.1370,
 15,  534,  186.0,  0.1349,
 15,  534,  188.0,  0.1283,
 15,  534,  190.0,  0.1189,
 15,  534,  192.0,  0.1122,
 15,  534,  194.0,  0.1069,
 15,  534,  196.0,  0.1072,
 15,  534,  198.0,  0.1046,
 15,  534,  200.0,  0.0996,
 16,  559,    0.0,  0.0723,
 16,  559,    2.0,  0.0682,
 16,  559,    4.0,  0.0256,
 16,  559,    6.0,  0.0251,
 16,  559,    8.0,  0.0244,
 16,  559,   10.0,  0.0277,
 16,  559,   12.0,  0.0276,
 16,  559,   14.0,  0.0308,
 16,  559,   16.0,  0.0278,
 16,  559,   18.0,  0.0284,
 16,  559,   20.0,  0.0293,
 16,  559,   22.0,  0.0393,
 16,  559,   24.0,  0.0439,
 16,  559,   26.0,  0.0416,
 16,  559,   28.0,  0.0439,
 16,  559,   30.0,  0.0447,
 16,  559,   32.0,  0.0446,
 16,  559,   34.0,  0.0625,
 16,  559,   36.0,  0.1018,
 16,  559,   38.0,  0.0886,
 16,  559,   40.0,  0.0733,
 16,  559,   42.0,  0.0644,
 16,  559,   44.0,  0.0589,
 16,  559,   46.0,  0.0574,
 16,  559,   48.0,  0.0602,
 16,  559,   50.0,  0.0614,
 16,  559,   52.0,  0.0630,
 16,  559,   54.0,  0.0688,
 16,  559,   56.0,  0.0718,
